"K1","K2","K3","K1-Transform","Simple Bets","Extreme Edge - Transformed","LMER Agreement","Extreme Edge - Simple","Martingale"
239.66116922456,203.509650676554,28.5703549901865,224.957166439202,10.2910152913188,248.265187171008,77.3537844444176,68.1818181818182,121.363636363636
239.66116922456,203.509650676554,28.5703549901865,224.957166439202,4.94169631969525,248.265187171008,70.8251250373087,68.1818181818182,116.363636363636
239.66116922456,203.509650676554,28.5703549901865,224.957166439202,-11.1395703386398,248.265187171008,64.9962172467382,68.1818181818182,111.363636363636
239.66116922456,203.509650676554,28.5703549901865,224.957166439202,-8.76539060653651,248.265187171008,64.9962172467382,68.1818181818182,115.909090909091
239.66116922456,203.509650676554,28.5703549901865,224.957166439202,-4.36225324903108,248.265187171008,64.9962172467382,68.1818181818182,120.454545454545
239.66116922456,203.509650676554,28.5703549901865,224.957166439202,-4.36225324903108,248.265187171008,61.5579173543858,58.1818181818182,115.454545454545
239.66116922456,203.509650676554,28.5703549901865,224.957166439202,-6.65600696353022,248.265187171008,58.6893184056714,58.1818181818182,110.454545454545
199.66116922456,169.49369093147,21.4071955870469,187.356325926111,-2.35184739271362,232.659108804765,59.6070059298328,58.1818181818182,110.454545454545
199.66116922456,169.49369093147,21.4071955870469,187.356325926111,-2.35184739271362,232.659108804765,59.6070059298328,58.1818181818182,110.454545454545
199.66116922456,169.49369093147,21.4071955870469,187.356325926111,-18.148248795515,232.659108804765,47.8167401569119,48.1818181818182,105.454545454545
199.66116922456,169.49369093147,21.4071955870469,187.356325926111,-24.0118729962349,232.659108804765,47.8167401569119,48.1818181818182,100.454545454545
199.66116922456,169.49369093147,21.4071955870469,187.356325926111,-28.9313342224028,232.659108804765,40.4673071947945,28.1818181818182,95.4545454545455
199.66116922456,169.49369093147,21.4071955870469,187.356325926111,-37.2370647887378,232.659108804765,36.9668851224448,28.1818181818182,84.9545454545455
199.66116922456,169.49369093147,21.4071955870469,187.356325926111,-37.2370647887378,232.659108804765,37.6154859250477,28.1818181818182,105
199.66116922456,169.49369093147,21.4071955870469,187.356325926111,-37.2370647887378,232.659108804765,37.6154859250477,18.1818181818182,100
199.66116922456,169.49369093147,21.4071955870469,187.356325926111,-37.2370647887378,232.659108804765,37.6154859250477,18.1818181818182,104.545454545455
199.66116922456,169.49369093147,21.4071955870469,187.356325926111,-37.2370647887378,232.659108804765,36.8895070466943,18.1818181818182,99.5454545454545
199.66116922456,169.49369093147,21.4071955870469,187.356325926111,-30.6725173756726,232.659108804765,36.8895070466943,18.1818181818182,105
199.66116922456,169.49369093147,21.4071955870469,187.356325926111,-30.6725173756726,232.659108804765,36.8895070466943,18.1818181818182,105
199.66116922456,169.49369093147,21.4071955870469,187.356325926111,-33.3163662272468,232.659108804765,36.8895070466943,18.1818181818182,100
199.66116922456,169.49369093147,21.4071955870469,187.356325926111,-36.9403619530683,232.659108804765,36.8895070466943,18.1818181818182,95
199.66116922456,169.49369093147,21.4071955870469,187.356325926111,-36.9403619530683,232.659108804765,34.1633724759436,8.18181818181822,84
199.66116922456,169.49369093147,21.4071955870469,187.356325926111,-47.6939658819555,232.659108804765,27.3306979807549,0,60.9
100,100,100,100,89.46,100,93.66,100,95
87.36,89.46,104.000196945728,98.402304,83.412504,98.402304,90.672246,100,95
73.749312,85.291164,112.505405428488,96.0137218975334,81.2771438976,96.0137218975334,90.672246,100,84
87.1582778181818,98.0228086625454,90.0043243427902,118.220767057887,88.8037919196932,118.220767057887,90.672246,109.090909090909,105
94.8440532257851,98.0228086625454,85.4844758653175,119.23198450993,88.8037919196932,118.220767057887,88.3510365024,109.090909090909,100
112.088426539564,98.0584533202409,68.387580692254,173.90353909569,88.8037919196932,172.428647149301,92.2625778457335,118.181818181818,104.545454545455
132.468140455849,115.88726301483,54.7100645538032,189.630293807679,73.3889063932083,188.022021804805,73.8100622765868,98.1818181818182,99.5454545454545
105.974512364679,111.947096072326,64.6573490181311,178.725785807351,73.3889063932083,177.209995942061,76.9369249148495,107.272727272727,105
84.7796098917431,117.117016509121,76.4132306577913,159.002172859134,84.47641314644,157.653660773482,90.9184624516481,125.454545454545,109.545454545455
84.0335493246958,117.117016509121,76.4132306577913,158.989859730868,88.6692885079595,157.653660773482,90.9184624516481,125.454545454545,109.545454545455
79.7646450190012,116.08638676384,90.3065453228442,158.579564139252,88.6692885079595,157.653660773482,90.9184624516481,115.454545454545,104.545454545455
81.9255417658796,116.08638676384,89.2879643604158,158.707586863014,96.238454930228,157.653660773482,90.9184624516481,115.454545454545,109.090909090909
83.8321725560673,117.458316789231,89.2879643604158,158.802141957675,95.9633344369017,157.653660773482,81.7175140515413,105.454545454545,104.090909090909
70.4190249470966,128.712959143399,89.2879643604158,154.736807123558,95.9633344369017,153.617727057681,68.12789146477,85.4545454545455,99.0909090909091
83.2224840283869,128.12087953134,75.6242522006127,161.732176833965,96.8942247435774,160.562505193,68.12789146477,94.5454545454546,105
83.2224840283869,128.12087953134,75.6242522006127,161.732176833965,85.3210054770563,160.562505193,54.502313171816,74.5454545454546,100
83.1891950347755,128.069631179527,75.6242522006127,161.732150956817,84.5136979556995,160.562505193,51.2757762320445,64.5454545454546,95
66.5513560278204,121.025801464653,89.3741162370877,152.103265617452,77.5205148318854,151.00325588383,46.9481007180599,64.5454545454546,84
73.9446066701837,122.456106391054,76.0147787355061,154.168114461945,77.5205148318854,153.053171756186,46.9481007180599,64.5454545454546,84
87.3890806102171,120.86417700797,60.8118229884048,164.644196630883,80.0750278396158,163.453490973492,50.9088132150017,73.6363636363637,105
82.2156470380923,126.907385858368,64.2092063549098,164.067177993602,80.0750278396158,163.453490973492,60.1649610722747,91.8181818181818,109.545454545455
94.4882008959602,149.981456014435,54.9058125118318,168.088559983493,80.0750278396158,167.459831137465,60.1649610722747,81.8181818181818,104.545454545455
84.529144521526,150.608651194132,59.0945308954234,166.221237276467,80.5677338215347,165.599493079786,67.6527639548151,100,109.090909090909
84.529144521526,152.388571617336,59.0945308954234,166.221237276467,82.1937049078238,165.599493079786,67.6527639548151,100,109.090909090909
90.3693399611951,161.753542018546,48.4570384361515,167.094049882384,89.5381856258919,165.599493079786,79.9532664920542,109.090909090909,113.636363636364
74.7715918838928,137.231705048535,52.8230601048846,162.11619114491,83.5039602679272,160.666158325324,79.9532664920542,109.090909090909,113.636363636364
61.5519744388206,109.785364038828,62.4272528512272,157.048724334216,79.2353325844085,155.644016988513,79.9532664920542,109.090909090909,108.636363636364
62.2794068640066,109.785364038828,62.8423104245936,157.072852729137,74.6554831370551,155.644016988513,79.9532664920542,109.090909090909,108.636363636364
62.2794068640066,122.400700415653,68.8314765462225,157.072852729137,85.7952748102821,155.644016988513,79.9532664920542,109.090909090909,108.636363636364
73.6029353847351,144.655373218499,55.065181236978,181.311193014277,81.6584017745125,179.661869733694,79.9532664920542,99.0909090909091,103.636363636364
58.8823483077881,115.724298574799,65.077032370974,150.534705867262,80.7506566895779,149.165345317618,76.8990517120578,99.0909090909091,98.6363636363636
47.1058786462305,92.834032316704,76.9092200747875,118.930359846218,70.3770303003487,117.848492764537,65.8871075068911,99.0909090909091,98.6363636363636
44.0659792775937,89.9623662503739,81.3697835831984,117.444485159491,67.9205555713793,116.376134550081,64.2003975547147,99.0909090909091,98.6363636363636
38.1258852709741,90.6820651803769,85.960025065503,115.310396721879,69.2762399146771,114.261459154126,75.8731971101173,117.272727272727,105
38.1258852709741,75.4112054040015,85.960025065503,115.310396721879,73.6093839057743,114.261459154126,75.8731971101173,117.272727272727,109.545454545455
34.7479318359658,89.1223336592745,94.8790124668495,114.405214720028,70.9017123904154,114.261459154126,75.8731971101173,117.272727272727,109.545454545455
34.7479318359658,92.2173092463511,94.8790124668495,114.405214720028,76.4418980399361,114.261459154126,75.8731971101173,135.454545454545,114.090909090909
35.5566109768755,82.8849175506203,91.4699930885271,114.473375266863,77.6751433655195,114.261459154126,89.226879801498,153.636363636364,118.636363636364
28.4452887815004,66.3079340404963,108.100900922805,97.7164466487839,82.5082804493836,97.5355514015177,98.4578060936893,153.636363636364,123.181818181818
30.5192089272062,74.9400214537682,107.764836286289,98.2878249156047,78.0170878142029,97.5355514015177,98.4578060936893,133.636363636364,118.181818181818
36.0681560048801,74.9400214537682,86.2118690290312,109.971080643056,85.6796072562117,109.129386045029,98.4578060936893,133.636363636364,122.727272727273
36.6321308078655,84.6958497012042,86.2118690290312,110.000656865327,84.5332943476872,109.129386045029,83.1180799042925,113.636363636364,117.727272727273
30.1555700810348,85.3734164988138,97.0054670818019,106.562229932873,84.9181980242982,105.718193504981,89.4955034896764,122.727272727273,122.272727272727
34.8872531682954,84.6221304336242,84.9331599318233,109.448202493777,87.320820606386,108.581307441654,91.9200180387604,122.727272727273,122.272727272727
36.0987923237762,67.6977043468994,86.2081411814005,109.593394489238,93.7492385872975,108.581307441654,108.632748591262,131.818181818182,126.818181818182
36.0987923237762,67.6977043468994,86.2081411814005,109.593394489238,93.7492385872975,108.581307441654,116.760453326772,150,131.363636363636
39.0063859600367,67.6977043468994,81.0592728274343,110.375488819243,93.7492385872975,108.581307441654,116.760453326772,150,131.363636363636
38.0078224794598,56.2974109348815,86.9011707109009,110.30315313889,86.8881880762707,108.581307441654,93.4083626614177,130,126.363636363636
38.0078224794598,56.2974109348815,86.9011707109009,110.30315313889,89.0344061183317,108.581307441654,110.39170132713,148.181818181818,130.909090909091
30.4062579835678,47.7627234371535,102.701383567428,99.9071912587028,85.4386273308567,98.3476277965859,96.9018354249547,138.181818181818,125.909090909091
30.4062579835678,49.0566590357237,102.701383567428,99.9071912587028,83.5975515217851,98.3476277965859,88.926814369481,128.181818181818,120.909090909091
28.6143158464029,45.7862151000087,108.488820546975,98.8662169380059,83.7298351009922,97.3229032122204,88.926814369481,128.181818181818,125.454545454545
30.8098142622542,50.8726473593006,94.1180698280105,99.5064529880855,81.9980216179616,97.3229032122204,77.1262261026508,108.181818181818,120.454545454545
33.0561298111931,47.86098663563,92.9633217562476,100.088297975247,81.9980216179616,97.3229032122204,77.1262261026508,108.181818181818,115.454545454545
28.6001635126442,48.6093584266599,103.633303218885,98.2695895092067,78.6118224583507,95.554444845035,70.6167726195871,108.181818181818,110.454545454545
29.1565666937084,48.6093584266599,103.633303218885,98.3105018193991,82.246019724683,95.554444845035,81.4275585369857,117.272727272727,115
31.0596953197159,48.6093584266599,101.553083799929,98.7712420297622,85.1209199457568,95.554444845035,86.587104746102,117.272727272727,119.545454545455
32.4940885217537,39.8110645514344,87.9039569975424,99.0029629552456,86.8903865647645,95.554444845035,102.330214699939,135.454545454546,124.090909090909
28.5233109043954,38.4574883566857,103.886494633459,97.524567549909,87.9613268897281,94.1275456088753,105.297790926237,135.454545454546,128.636363636364
28.5233109043954,40.5272004573364,103.886494633459,97.524567549909,91.7930024716539,94.1275456088753,114.181095469832,135.454545454546,133.181818181818
28.5233109043954,40.5272004573364,103.886494633459,97.524567549909,100.418181818182,94.1275456088753,100,100,104.545454545455
28.5233109043954,40.5272004573364,103.886494633459,97.524567549909,102.354687272727,94.1275456088753,100,100,109.090909090909
28.5233109043954,40.5272004573364,103.886494633459,97.524567549909,102.354687272727,94.1275456088753,100,100,109.090909090909
28.5233109043954,40.5272004573364,103.886494633459,97.524567549909,102.354687272727,94.1275456088753,114.163636363636,118.181818181818,113.636363636364
28.5233109043954,40.5272004573364,103.886494633459,97.524567549909,102.354687272727,94.1275456088753,114.163636363636,108.181818181818,108.636363636364
28.5233109043954,40.5272004573364,103.886494633459,97.524567549909,91.6785683703273,94.1275456088753,114.163636363636,88.1818181818182,103.636363636364
28.5233109043954,40.5272004573364,103.886494633459,97.524567549909,91.18583749979,94.1275456088753,114.163636363636,68.1818181818182,98.6363636363636
28.5233109043954,40.5272004573364,103.886494633459,97.524567549909,90.7197296766845,94.1275456088753,104.288481818182,58.1818181818182,91.6363636363636
28.5233109043954,40.5272004573364,103.886494633459,97.524567549909,90.2270823912203,94.1275456088753,102.275714119091,58.1818181818182,76.9363636363636
28.5233109043954,40.5272004573364,103.886494633459,97.524567549909,90.2270823912203,94.1275456088753,102.275714119091,58.1818181818182,76.9363636363636
28.5233109043954,40.5272004573364,103.886494633459,97.524567549909,103.290990168256,94.1275456088753,109.732543457592,58.1818181818182,105
28.5233109043954,40.5272004573364,103.886494633459,97.524567549909,103.290990168256,94.1275456088753,112.286319014423,58.1818181818182,109.545454545455
28.5233109043954,40.5272004573364,103.886494633459,97.524567549909,103.290990168256,94.1275456088753,112.286319014423,58.1818181818182,109.545454545455
